year,sabre_gb_resident_air_arrivals_ireland,sabre_gb_resident_air_arrivals_dublin,cso_gb_overnight_visitors_all_modes,gap_air_arrivals_less_overnight_visitors,cso_transfers_all_nationalities,cso_other_same_day_all_nationalities,cso_ni_resident_same_day_departures,basis
2023,3595115,2816498,2371400,1223715,898600,233500,1011300,one-way departures / CSO trips
2024,3843320,3020569,2439800,1403520,896800,260000,804700,one-way departures / CSO trips
2025,4144695,3216383,2411200,1733495,866200,249000,936900,one-way departures / CSO trips
