year,belfast_pax,dublin_pax,dublin_share_pct
2013,3224486,1468261,31.3
2014,3247411,1534355,32.1
2015,3440125,1826555,34.7
2016,3753122,1991911,34.7
2017,3927346,2073608,34.6
2018,4036671,2150998,34.8
2019,4055752,2042581,33.5
2021,2979035,913915,23.5
2022,3040863,1554578,33.8
2023,3651135,1832628,33.4
2024,4180653,1982232,32.2
2025,4124414,1954851,32.2
